lval,op,rval,Estimate,Est. Std,Std. Err,z-value,p-value,abs_std
Delta_all,~,BFI_A,0.9887087842126028,0.3686598789574033,0.4052736408757029,2.4396079204011185,0.014703210204860317,0.3686598789574033
Delta_all,~,NFC_Total,0.9526425640590976,0.3552118661870595,0.3046358922425766,3.127151423435676,0.0017650899121517405,0.3552118661870595
Delta_all,~,IRI_EC,-0.8214069794510949,-0.30627804916325224,0.4463617405626083,-1.840227118063317,0.0657349002586165,0.30627804916325224
Delta_all,~,IRI_PT,0.7543646174982064,0.2812799613165324,0.44072557596814194,1.711642479198948,0.08696257490475778,0.2812799613165324
Delta_all,~,BFI_C,-0.7125448616106859,-0.26568662747576993,0.4087229008604699,-1.7433445987705778,0.08127343936112608,0.26568662747576993
Delta_all,~,PANAS_NA,-0.6751392298262128,-0.2517391882437303,0.371842935449571,-1.8156570031594939,0.06942300355279252,0.2517391882437303
Delta_all,~,IRI_PD,-0.5089330196714915,-0.189765872848939,0.31545304473471325,-1.6133400141941123,0.10667065769475936,0.189765872848939
Delta_all,~,BFI_O,0.5031780629238655,0.18762002192512575,0.3588832696471472,1.4020660907854146,0.16089551177530526,0.18762002192512575
Delta_all,~,SVS_Openness,-0.47216185975773833,-0.17605500916553046,0.2951895578767253,-1.5995208744928548,0.10970491414879824,0.17605500916553046
Delta_all,~,BFI_N,-0.2002716252326377,-0.07467528790660617,0.35528936521951887,-0.5636859552729204,0.5729678773337994,0.07467528790660617
Delta_all,~,SVS_Conservation,0.15364108971775517,0.05728815849789352,0.2836044422796215,0.5417442987925065,0.5879946681493531,0.05728815849789352
Delta_all,~,BFI_E,0.08356581753220339,0.031159189306619966,0.35069240653111466,0.23828807232685506,0.8116576718501003,0.031159189306619966
Delta_all,~,IRI_FS,-0.08098317235808217,-0.030196198310196577,0.5187121072080045,-0.15612354373955578,0.8759356406937335,0.030196198310196577
Delta_all,~,PANAS_PA,-0.004034640959088155,-0.0015043967155592528,0.3619608668952361,-0.011146621991721476,0.9911064665741585,0.0015043967155592528
